R_escape_Rsun,n_complete,captured_invalid,peak_log10_s,mode_fractions,mode_boundary_log10_s,ks_d_vs_R2_final_unbinding,ks_p_vs_R2_final_unbinding,median_Rmax_travel_time_s,p90_Rmax_travel_time_s,mean_scatterings_completed,numerical_failure_rate,traced_completed,all_metadata_invariants,git_commit,git_dirty,interpolation_points
2.0,9996,5,2.48579545;4.03693182,0.648659464;0.351340536,3.44034091,0.0,1.0,1119.0016118722265,1917.5815144028518,44.851640656262504,0.0006956707871782523,999,True,ee98997,False,1000
3.0,10088,4,2.54736842;4,0.638084853;0.361915147,3.39473684,0.008641481969472897,0.8442983186587222,1670.9387354325331,3218.199415545746,46.91564234734338,0.0006528778857202549,973,True,ee98997,False,1000
5.0,10113,3,2.56184211;3.98026316,0.649263324;0.350736676,3.46447368,0.007446051692703293,0.941240712548325,2799.654244984259,6133.934629948485,45.61534658360526,0.0006790994097058977,995,True,ee98997,False,1000
