comparison,seed,grid,left_mpi,right_mpi,ks_d,ks_p_value,ks_location_log10_s
grid20_vs_grid1000,20260722,20_vs_1000,4,4,0.056096819504364404,4.234779913925473e-14,3.9865934019172142
grid20_vs_grid1000,20260723,20_vs_1000,4,4,0.0577386468952734,6.784423835454246e-15,3.86306661657105
grid20_vs_grid1000,20260724,20_vs_1000,4,4,0.05110579893973396,8.986185645225069e-12,4.162745448792828
mpi4_vs_mpi30,20260722,1000,4,30,0.008168619799870491,0.8891183762368505,5.658398873870953
